name,food_stamps,median_earnings,state,county,tract
"Census Tract 8529.05, Kane County, Illinois",421,23512,17,089,852905
"Census Tract 8530.04, Kane County, Illinois",92,35172,17,089,853004
"Census Tract 8535, Kane County, Illinois",327,23180,17,089,853500
"Census Tract 8542, Kane County, Illinois",445,19727,17,089,854200
"Census Tract 612, Cook County, Illinois",18,54908,17,031,061200
"Census Tract 615, Cook County, Illinois",8,59034,17,031,061500
"Census Tract 629, Cook County, Illinois",21,65234,17,031,062900
"Census Tract 2107, Cook County, Illinois",310,32284,17,031,210700
"Census Tract 2211, Cook County, Illinois",182,29291,17,031,221100
"Census Tract 2212, Cook County, Illinois",136,45444,17,031,221200
"Census Tract 630, Cook County, Illinois",8,61570,17,031,063000
"Census Tract 712, Cook County, Illinois",36,66818,17,031,071200
"Census Tract 815, Cook County, Illinois",57,74267,17,031,081500
"Census Tract 903, Cook County, Illinois",12,53500,17,031,090300
"Census Tract 1303, Cook County, Illinois",333,31296,17,031,130300
"Census Tract 1006, Cook County, Illinois",213,45279,17,031,100600
"Census Tract 8043.05, Cook County, Illinois",195,30477,17,031,804305
"Census Tract 8099, Cook County, Illinois",20,83243,17,031,809900
"Census Tract 8117.02, Cook County, Illinois",248,30893,17,031,811702
"Census Tract 8160, Cook County, Illinois",69,41386,17,031,816000
"Census Tract 8194, Cook County, Illinois",335,35019,17,031,819400
"Census Tract 2109, Cook County, Illinois",165,37108,17,031,210900
"Census Tract 2602, Cook County, Illinois",133,25857,17,031,260200
"Census Tract 8155, Cook County, Illinois",353,29315,17,031,815500
"Census Tract 8180, Cook County, Illinois",298,30825,17,031,818000
"Census Tract 8229, Cook County, Illinois",83,28929,17,031,822900
"Census Tract 8239.04, Cook County, Illinois",12,41967,17,031,823904
"Census Tract 8264.02, Cook County, Illinois",449,28899,17,031,826402
"Census Tract 9502, Washington County, Illinois",81,35559,17,189,950200
"Census Tract 9501, Washington County, Illinois",197,29280,17,189,950100
"Census Tract 9503, Washington County, Illinois",92,31392,17,189,950300
"Census Tract 9504, Washington County, Illinois",130,36385,17,189,950400
"Census Tract 9574, Montgomery County, Illinois",131,30453,17,135,957400
"Census Tract 9573, Montgomery County, Illinois",204,27244,17,135,957300
"Census Tract 9578, Montgomery County, Illinois",363,26967,17,135,957800
"Census Tract 9576, Montgomery County, Illinois",29,34474,17,135,957600
"Census Tract 9579, Montgomery County, Illinois",306,29405,17,135,957900
"Census Tract 9580, Montgomery County, Illinois",245,26091,17,135,958000
"Census Tract 9575, Montgomery County, Illinois",131,29531,17,135,957500
"Census Tract 9577, Montgomery County, Illinois",143,27438,17,135,957700
"Census Tract 7, Whiteside County, Illinois",110,28077,17,195,000700
"Census Tract 2, Whiteside County, Illinois",79,36178,17,195,000200
"Census Tract 10, Whiteside County, Illinois",227,21976,17,195,001000
"Census Tract 14, Whiteside County, Illinois",112,25337,17,195,001400
"Census Tract 6309, Cook County, Illinois",288,22808,17,031,630900
"Census Tract 6502, Cook County, Illinois",531,26375,17,031,650200
"Census Tract 6607, Cook County, Illinois",264,18472,17,031,660700
"Census Tract 6609, Cook County, Illinois",749,20787,17,031,660900
"Census Tract 6805, Cook County, Illinois",213,18790,17,031,680500
"Census Tract 6806, Cook County, Illinois",292,15614,17,031,680600
"Census Tract 7103, Cook County, Illinois",192,22000,17,031,710300
"Census Tract 7205, Cook County, Illinois",5,64344,17,031,720500
"Census Tract 7206, Cook County, Illinois",16,66164,17,031,720600
"Census Tract 7301, Cook County, Illinois",248,33355,17,031,730100
"Census Tract 8012, Cook County, Illinois",16,107125,17,031,801200
"Census Tract 8014, Cook County, Illinois",0,69028,17,031,801400
"Census Tract 8017.02, Cook County, Illinois",8,56969,17,031,801702
"Census Tract 8022, Cook County, Illinois",7,54489,17,031,802200
"Census Tract 8026.05, Cook County, Illinois",139,52332,17,031,802605
"Census Tract 8034, Cook County, Illinois",109,58688,17,031,803400
"Census Tract 8036.03, Cook County, Illinois",37,62685,17,031,803603
"Census Tract 8036.10, Cook County, Illinois",166,42333,17,031,803610
"Census Tract 8042.01, Cook County, Illinois",67,56752,17,031,804201
"Census Tract 37.08, Winnebago County, Illinois",305,25657,17,201,003708
"Census Tract 41, Winnebago County, Illinois",117,35678,17,201,004100
"Census Tract 35, Winnebago County, Illinois",136,36875,17,201,003500
"Census Tract 38.06, Winnebago County, Illinois",63,43190,17,201,003806
"Census Tract 40.01, Winnebago County, Illinois",401,37473,17,201,004001
"Census Tract 27, Winnebago County, Illinois",436,22178,17,201,002700
"Census Tract 16, Winnebago County, Illinois",402,31186,17,201,001600
"Census Tract 34, Winnebago County, Illinois",536,25225,17,201,003400
"Census Tract 12, Winnebago County, Illinois",461,17853,17,201,001200
"Census Tract 37.10, Winnebago County, Illinois",28,36364,17,201,003710
"Census Tract 4.01, Winnebago County, Illinois",32,39442,17,201,000401
"Census Tract 38.05, Winnebago County, Illinois",195,34681,17,201,003805
"Census Tract 5.02, Winnebago County, Illinois",197,24211,17,201,000502
"Census Tract 25, Winnebago County, Illinois",476,19834,17,201,002500
"Census Tract 9546, Piatt County, Illinois",154,38321,17,147,954600
"Census Tract 9547, Piatt County, Illinois",168,32297,17,147,954700
"Census Tract 9545, Piatt County, Illinois",94,35714,17,147,954500
"Census Tract 9548, Piatt County, Illinois",90,33750,17,147,954800
"Census Tract 4610, Cook County, Illinois",441,26313,17,031,461000
"Census Tract 4803, Cook County, Illinois",131,27315,17,031,480300
"Census Tract 510, Cook County, Illinois",31,66699,17,031,051000
"Census Tract 514, Cook County, Illinois",69,61000,17,031,051400
"Census Tract 608, Cook County, Illinois",67,59900,17,031,060800
"Census Tract 626, Cook County, Illinois",0,76620,17,031,062600
"Census Tract 710, Cook County, Illinois",7,20000,17,031,071000
"Census Tract 901, Cook County, Illinois",27,64625,17,031,090100
"Census Tract 9702, Schuyler County, Illinois",238,24554,17,169,970200
"Census Tract 9701, Schuyler County, Illinois",28,30395,17,169,970100
"Census Tract 9703, Schuyler County, Illinois",58,34698,17,169,970300
"Census Tract 9515, Stark County, Illinois",68,34094,17,175,951500
"Census Tract 9514, Stark County, Illinois",166,30911,17,175,951400
"Census Tract 705, Edgar County, Illinois",163,34085,17,045,070500
"Census Tract 704, Edgar County, Illinois",514,27147,17,045,070400
"Census Tract 702, Edgar County, Illinois",142,32174,17,045,070200
"Census Tract 701, Edgar County, Illinois",119,33365,17,045,070100
"Census Tract 703, Edgar County, Illinois",387,24596,17,045,070300
"Census Tract 9512, Bond County, Illinois",106,31250,17,005,951200
"Census Tract 9514, Bond County, Illinois",145,31765,17,005,951400
"Census Tract 9513, Bond County, Illinois",290,17771,17,005,951300
"Census Tract 4, Vermilion County, Illinois",452,20162,17,183,000400
"Census Tract 12, Vermilion County, Illinois",87,32936,17,183,001200
"Census Tract 107.02, Vermilion County, Illinois",66,35000,17,183,010702
"Census Tract 8, Vermilion County, Illinois",162,24704,17,183,000800
"Census Tract 13, Vermilion County, Illinois",66,41463,17,183,001300
"Census Tract 6, Vermilion County, Illinois",328,22460,17,183,000600
"Census Tract 9, Vermilion County, Illinois",233,30203,17,183,000900
"Census Tract 110, Vermilion County, Illinois",245,30045,17,183,011000
"Census Tract 106, Vermilion County, Illinois",210,30330,17,183,010600
"Census Tract 1, Vermilion County, Illinois",412,21793,17,183,000100
"Census Tract 2, Vermilion County, Illinois",218,20227,17,183,000200
"Census Tract 101, Vermilion County, Illinois",184,30812,17,183,010100
"Census Tract 103, Vermilion County, Illinois",147,35927,17,183,010300
"Census Tract 104, Vermilion County, Illinois",35,34911,17,183,010400
"Census Tract 107.01, Vermilion County, Illinois",194,26590,17,183,010701
"Census Tract 111, Vermilion County, Illinois",104,33218,17,183,011100
"Census Tract 5, Vermilion County, Illinois",336,30462,17,183,000500
"Census Tract 109, Vermilion County, Illinois",109,32818,17,183,010900
"Census Tract 102, Vermilion County, Illinois",429,30747,17,183,010200
"Census Tract 108, Vermilion County, Illinois",136,32165,17,183,010800
"Census Tract 7, Vermilion County, Illinois",49,37820,17,183,000700
"Census Tract 105, Vermilion County, Illinois",283,27183,17,183,010500
"Census Tract 3, Vermilion County, Illinois",217,27850,17,183,000300
"Census Tract 1201, Cook County, Illinois",27,62346,17,031,120100
"Census Tract 1401, Cook County, Illinois",265,24972,17,031,140100
"Census Tract 1508, Cook County, Illinois",239,30771,17,031,150800
"Census Tract 1511, Cook County, Illinois",334,28431,17,031,151100
"Census Tract 1601, Cook County, Illinois",105,39079,17,031,160100
"Census Tract 1604, Cook County, Illinois",140,31726,17,031,160400
"Census Tract 1711, Cook County, Illinois",56,36960,17,031,171100
"Census Tract 1903, Cook County, Illinois",205,24810,17,031,190300
"Census Tract 1909, Cook County, Illinois",237,27004,17,031,190900
"Census Tract 8813.02, Will County, Illinois",131,21717,17,197,881302
"Census Tract 8814.01, Will County, Illinois",287,21648,17,197,881401
"Census Tract 8814.02, Will County, Illinois",166,26327,17,197,881402
"Census Tract 8816.01, Will County, Illinois",51,38656,17,197,881601
"Census Tract 8816.03, Will County, Illinois",264,26138,17,197,881603
"Census Tract 8816.04, Will County, Illinois",231,26967,17,197,881604
"Census Tract 8826.01, Will County, Illinois",177,27229,17,197,882601
"Census Tract 8826.02, Will County, Illinois",205,22240,17,197,882602
"Census Tract 8827.01, Will County, Illinois",90,37417,17,197,882701
"Census Tract 8827.02, Will County, Illinois",268,25464,17,197,882702
"Census Tract 8828.01, Will County, Illinois",258,29448,17,197,882801
"Census Tract 8828.02, Will County, Illinois",327,26596,17,197,882802
"Census Tract 8832.08, Will County, Illinois",139,31621,17,197,883208
"Census Tract 8832.09, Will County, Illinois",100,32843,17,197,883209
"Census Tract 8832.10, Will County, Illinois",80,40409,17,197,883210
"Census Tract 8832.11, Will County, Illinois",247,37484,17,197,883211
"Census Tract 8832.12, Will County, Illinois",95,49556,17,197,883212
"Census Tract 8832.13, Will County, Illinois",39,47000,17,197,883213
"Census Tract 8832.14, Will County, Illinois",106,35417,17,197,883214
"Census Tract 8832.15, Will County, Illinois",170,47798,17,197,883215
"Census Tract 8832.16, Will County, Illinois",39,47275,17,197,883216
"Census Tract 8833.03, Will County, Illinois",8,46136,17,197,883303
"Census Tract 8833.04, Will County, Illinois",29,31903,17,197,883304
"Census Tract 8833.05, Will County, Illinois",29,41011,17,197,883305
"Census Tract 8833.06, Will County, Illinois",38,40109,17,197,883306
"Census Tract 8024.03, Cook County, Illinois",51,42115,17,031,802403
"Census Tract 8024.04, Cook County, Illinois",337,29378,17,031,802404
"Census Tract 8025.05, Cook County, Illinois",550,31035,17,031,802505
"Census Tract 8025.06, Cook County, Illinois",104,31490,17,031,802506
"Census Tract 8026.07, Cook County, Illinois",6,49609,17,031,802607
"Census Tract 8026.08, Cook County, Illinois",130,37857,17,031,802608
"Census Tract 8026.09, Cook County, Illinois",317,27241,17,031,802609
"Census Tract 8026.10, Cook County, Illinois",24,44265,17,031,802610
"Census Tract 8030.12, Cook County, Illinois",118,42891,17,031,803012
"Census Tract 8030.13, Cook County, Illinois",105,43000,17,031,803013
"Census Tract 8030.14, Cook County, Illinois",142,39028,17,031,803014
"Census Tract 8030.15, Cook County, Illinois",104,50692,17,031,803015
"Census Tract 8030.16, Cook County, Illinois",32,61957,17,031,803016
"Census Tract 8030.17, Cook County, Illinois",144,50000,17,031,803017
"Census Tract 8036.11, Cook County, Illinois",239,27782,17,031,803611
"Census Tract 8036.12, Cook County, Illinois",254,29084,17,031,803612
"Census Tract 8037.01, Cook County, Illinois",82,53221,17,031,803701
"Census Tract 8272, Cook County, Illinois",509,25098,17,031,827200
"Census Tract 8278.02, Cook County, Illinois",86,31136,17,031,827802
"Census Tract 8285.04, Cook County, Illinois",574,25961,17,031,828504
"Census Tract 8637.01, Lake County, Illinois",79,46673,17,097,863701
"Census Tract 8427.08, DuPage County, Illinois",6,52277,17,043,842708
"Census Tract 8427.09, DuPage County, Illinois",68,37261,17,043,842709
"Census Tract 8427.10, DuPage County, Illinois",115,52750,17,043,842710
"Census Tract 54.02, Champaign County, Illinois",248,27065,17,019,005402
"Census Tract 57.01, Champaign County, Illinois",290,30455,17,019,005701
"Census Tract 57.02, Champaign County, Illinois",75,31490,17,019,005702
"Census Tract 102.04, Champaign County, Illinois",342,29696,17,019,010204
"Census Tract 106.03, Champaign County, Illinois",168,43405,17,019,010603
"Census Tract 106.04, Champaign County, Illinois",117,35100,17,019,010604
"Census Tract 110, Champaign County, Illinois",170,25435,17,019,011000
"Census Tract 111, Champaign County, Illinois",67,20530,17,019,011100
"Census Tract 9004.01, Clinton County, Illinois",85,32344,17,027,900401
"Census Tract 9004.02, Clinton County, Illinois",227,32960,17,027,900402
"Census Tract 9006.01, Clinton County, Illinois",20,40329,17,027,900601
"Census Tract 9006.02, Clinton County, Illinois",113,36908,17,027,900602
"Census Tract 102.01, Cook County, Illinois",694,30703,17,031,010201
"Census Tract 102.02, Cook County, Illinois",250,25643,17,031,010202
"Census Tract 105.01, Cook County, Illinois",536,27397,17,031,010501
"Census Tract 105.02, Cook County, Illinois",162,27917,17,031,010502
"Census Tract 105.03, Cook County, Illinois",332,23661,17,031,010503
"Census Tract 107.01, Cook County, Illinois",328,31396,17,031,010701
"Census Tract 107.02, Cook County, Illinois",468,23686,17,031,010702
"Census Tract 203.01, Cook County, Illinois",262,35603,17,031,020301
"Census Tract 203.02, Cook County, Illinois",178,45754,17,031,020302
"Census Tract 206.01, Cook County, Illinois",610,26413,17,031,020601
"Census Tract 206.02, Cook County, Illinois",247,24375,17,031,020602
"Census Tract 207.01, Cook County, Illinois",55,35982,17,031,020701
"Census Tract 207.02, Cook County, Illinois",503,26624,17,031,020702
"Census Tract 208.01, Cook County, Illinois",317,31320,17,031,020801
"Census Tract 208.02, Cook County, Illinois",655,24492,17,031,020802
"Census Tract 209.01, Cook County, Illinois",419,25761,17,031,020901
"Census Tract 209.02, Cook County, Illinois",374,27013,17,031,020902
"Census Tract 301.01, Cook County, Illinois",300,26659,17,031,030101
"Census Tract 301.02, Cook County, Illinois",141,34597,17,031,030102
"Census Tract 301.03, Cook County, Illinois",35,26167,17,031,030103
"Census Tract 301.04, Cook County, Illinois",47,8115,17,031,030104
"Census Tract 306.01, Cook County, Illinois",430,31092,17,031,030601
"Census Tract 8432, Cook County, Illinois",167,31787,17,031,843200
"Census Tract 8433, Cook County, Illinois",186,18974,17,031,843300
"Census Tract 8434, Cook County, Illinois",171,15699,17,031,843400
"Census Tract 8435, Cook County, Illinois",72,19324,17,031,843500
"Census Tract 8436, Cook County, Illinois",507,39257,17,031,843600
"Census Tract 8437, Cook County, Illinois",52,55938,17,031,843700
"Census Tract 8438, Cook County, Illinois",206,31976,17,031,843800
"Census Tract 4041, Madison County, Illinois",197,32440,17,119,404100
"Census Tract 6001.01, Monroe County, Illinois",126,43132,17,133,600101
"Census Tract 6001.02, Monroe County, Illinois",29,48485,17,133,600102
"Census Tract 6004.01, Monroe County, Illinois",126,44560,17,133,600401
"Census Tract 6004.02, Monroe County, Illinois",50,44602,17,133,600402
"Census Tract 6005.01, Monroe County, Illinois",93,38059,17,133,600501
"Census Tract 6005.02, Monroe County, Illinois",39,30232,17,133,600502
"Census Tract 27.01, Peoria County, Illinois",303,30783,17,143,002701
"Census Tract 27.02, Peoria County, Illinois",343,31022,17,143,002702
"Census Tract 50, Peoria County, Illinois",361,15881,17,143,005000
"Census Tract 245, Rock Island County, Illinois",301,17543,17,161,024500
"Census Tract 5016.04, St. Clair County, Illinois",445,27793,17,163,501604
"Census Tract 5016.05, St. Clair County, Illinois",106,39188,17,163,501605
"Census Tract 5033.23, St. Clair County, Illinois",89,48259,17,163,503323
"Census Tract 5033.24, St. Clair County, Illinois",221,35642,17,163,503324
"Census Tract 5033.34, St. Clair County, Illinois",188,37325,17,163,503334
"Census Tract 5034.13, St. Clair County, Illinois",127,38229,17,163,503413
"Census Tract 5034.14, St. Clair County, Illinois",211,36660,17,163,503414
"Census Tract 5039.03, St. Clair County, Illinois",30,47583,17,163,503903
"Census Tract 5039.04, St. Clair County, Illinois",144,41668,17,163,503904
"Census Tract 5039.05, St. Clair County, Illinois",32,42457,17,163,503905
"Census Tract 5039.06, St. Clair County, Illinois",15,38118,17,163,503906
"Census Tract 5043.54, St. Clair County, Illinois",150,40357,17,163,504354
"Census Tract 10.04, Sangamon County, Illinois",136,31261,17,167,001004
"Census Tract 5043.55, St. Clair County, Illinois",163,45469,17,163,504355
"Census Tract 5046, St. Clair County, Illinois",390,19279,17,163,504600
"Census Tract 10.03, Sangamon County, Illinois",90,37357,17,167,001003
"Census Tract 112, Vermilion County, Illinois",427,24724,17,183,011200
"Census Tract 8801.14, Will County, Illinois",76,25570,17,197,880114
"Census Tract 8801.15, Will County, Illinois",101,25000,17,197,880115
"Census Tract 8801.16, Will County, Illinois",109,32642,17,197,880116
"Census Tract 8801.17, Will County, Illinois",355,27131,17,197,880117
"Census Tract 8801.18, Will County, Illinois",15,65133,17,197,880118
"Census Tract 8801.19, Will County, Illinois",26,50030,17,197,880119
"Census Tract 8801.20, Will County, Illinois",106,50267,17,197,880120
"Census Tract 8801.21, Will County, Illinois",103,48138,17,197,880121
"Census Tract 8802.03, Will County, Illinois",125,34803,17,197,880203
"Census Tract 8802.04, Will County, Illinois",114,31091,17,197,880204
"Census Tract 8803.03, Will County, Illinois",9,50300,17,197,880303
"Census Tract 8803.04, Will County, Illinois",16,62865,17,197,880304
"Census Tract 8803.05, Will County, Illinois",13,64861,17,197,880305
"Census Tract 8803.06, Will County, Illinois",23,61205,17,197,880306
"Census Tract 8803.07, Will County, Illinois",123,55481,17,197,880307
"Census Tract 8803.08, Will County, Illinois",90,60587,17,197,880308
"Census Tract 404, Mercer County, Illinois",126,35471,17,131,040400
"Census Tract 401, Mercer County, Illinois",88,35162,17,131,040100
"Census Tract 403, Mercer County, Illinois",139,31890,17,131,040300
"Census Tract 8427.06, DuPage County, Illinois",60,42935,17,043,842706
"Census Tract 8418.01, DuPage County, Illinois",45,44875,17,043,841801
"Census Tract 8431, DuPage County, Illinois",222,30935,17,043,843100
"Census Tract 8432, DuPage County, Illinois",199,36093,17,043,843200
"Census Tract 10.01, Sangamon County, Illinois",119,41208,17,167,001001
"Census Tract 34, Sangamon County, Illinois",90,32806,17,167,003400
"Census Tract 9577, Alexander County, Illinois",99,23661,17,003,957700
"Census Tract 9578, Alexander County, Illinois",181,21731,17,003,957800
"Census Tract 9576, Alexander County, Illinois",145,30457,17,003,957600
"Census Tract 9579, Alexander County, Illinois",269,21509,17,003,957900
"Census Tract 103, Menard County, Illinois",101,36007,17,129,010300
"Census Tract 102, Menard County, Illinois",259,37213,17,129,010200
"Census Tract 101, Menard County, Illinois",222,39220,17,129,010100
"Census Tract 9505, Randolph County, Illinois",112,35563,17,157,950500
"Census Tract 9508, Randolph County, Illinois",128,28060,17,157,950800
"Census Tract 9513, Randolph County, Illinois",189,23558,17,157,951300
"Census Tract 9506, Randolph County, Illinois",318,26987,17,157,950600
"Census Tract 9512, Randolph County, Illinois",142,31250,17,157,951200
"Census Tract 9511, Randolph County, Illinois",151,28852,17,157,951100
"Census Tract 9509, Randolph County, Illinois",109,34394,17,157,950900
"Census Tract 9510, Randolph County, Illinois",57,36203,17,157,951000
"Census Tract 9507, Randolph County, Illinois",175,27194,17,157,950700
"Census Tract 8074, Cook County, Illinois",292,30625,17,031,807400
"Census Tract 8076, Cook County, Illinois",170,31903,17,031,807600
"Census Tract 8079, Cook County, Illinois",26,51947,17,031,807900
"Census Tract 8080.01, Cook County, Illinois",63,51827,17,031,808001
"Census Tract 8081, Cook County, Illinois",63,47761,17,031,808100
"Census Tract 8186, Cook County, Illinois",189,41453,17,031,818600
"Census Tract 8197, Cook County, Illinois",15,75083,17,031,819700
"Census Tract 8198.02, Cook County, Illinois",7,62857,17,031,819802
"Census Tract 8201.03, Cook County, Illinois",109,34863,17,031,820103
"Census Tract 8207, Cook County, Illinois",474,36319,17,031,820700
"Census Tract 8227.01, Cook County, Illinois",293,39212,17,031,822701
"Census Tract 8230.01, Cook County, Illinois",570,35290,17,031,823001
"Census Tract 8230.02, Cook County, Illinois",224,32108,17,031,823002
"Census Tract 8231.01, Cook County, Illinois",267,31364,17,031,823101
"Census Tract 8233.02, Cook County, Illinois",359,33780,17,031,823302
"Census Tract 8237.03, Cook County, Illinois",482,25793,17,031,823703
"Census Tract 8237.04, Cook County, Illinois",38,33125,17,031,823704
"Census Tract 8439, DuPage County, Illinois",34,62721,17,043,843900
"Census Tract 8447.02, DuPage County, Illinois",55,70455,17,043,844702
"Census Tract 8457.01, DuPage County, Illinois",12,43667,17,043,845701
"Census Tract 5907, Cook County, Illinois",278,26503,17,031,590700
"Census Tract 6104, Cook County, Illinois",226,18716,17,031,610400
"Census Tract 6108, Cook County, Illinois",108,36545,17,031,610800
"Census Tract 6120, Cook County, Illinois",242,23365,17,031,612000
"Census Tract 6121, Cook County, Illinois",177,24009,17,031,612100
"Census Tract 6405, Cook County, Illinois",174,44265,17,031,640500
"Census Tract 8009, Cook County, Illinois",39,49597,17,031,800900
"Census Tract 8223.01, Cook County, Illinois",127,32611,17,031,822301
"Census Tract 8226.02, Cook County, Illinois",323,41004,17,031,822602
"Census Tract 8238.01, Cook County, Illinois",20,45417,17,031,823801
"Census Tract 8241.05, Cook County, Illinois",134,50197,17,031,824105
"Census Tract 8245.03, Cook County, Illinois",229,46720,17,031,824503
"Census Tract 4004, Cook County, Illinois",286,25673,17,031,400400
"Census Tract 4208, Cook County, Illinois",384,24935,17,031,420800
"Census Tract 8055.01, Cook County, Illinois",35,47500,17,031,805501
"Census Tract 8058.02, Cook County, Illinois",34,49333,17,031,805802
"Census Tract 8059.02, Cook County, Illinois",65,51852,17,031,805902
"Census Tract 8061.02, Cook County, Illinois",141,43239,17,031,806102
"Census Tract 8069, Cook County, Illinois",378,40572,17,031,806900
"Census Tract 8084, Cook County, Illinois",85,40099,17,031,808400
"Census Tract 8086, Cook County, Illinois",15,73942,17,031,808600
"Census Tract 3105, Cook County, Illinois",70,27857,17,031,310500
"Census Tract 8075, Cook County, Illinois",38,49906,17,031,807500
"Census Tract 8077, Cook County, Illinois",333,35196,17,031,807700
"Census Tract 3904, Cook County, Illinois",374,30398,17,031,390400
"Census Tract 4201, Cook County, Illinois",354,24175,17,031,420100
"Census Tract 4204, Cook County, Illinois",246,27273,17,031,420400
"Census Tract 4312, Cook County, Illinois",250,25152,17,031,431200
"Census Tract 4605, Cook County, Illinois",486,25932,17,031,460500
"Census Tract 4802, Cook County, Illinois",97,29286,17,031,480200
"Census Tract 4905, Cook County, Illinois",189,25455,17,031,490500
"Census Tract 4906, Cook County, Illinois",273,33219,17,031,490600
"Census Tract 4908, Cook County, Illinois",442,24124,17,031,490800
"Census Tract 5002, Cook County, Illinois",460,24637,17,031,500200
"Census Tract 5103, Cook County, Illinois",641,22754,17,031,510300
"Census Tract 5203, Cook County, Illinois",463,25477,17,031,520300
"Census Tract 8148, Cook County, Illinois",242,33381,17,031,814800
"Census Tract 8149, Cook County, Illinois",694,26430,17,031,814900
"Census Tract 8153, Cook County, Illinois",292,35295,17,031,815300
"Census Tract 8156, Cook County, Illinois",362,35491,17,031,815600
"Census Tract 8183, Cook County, Illinois",425,30222,17,031,818300
"Census Tract 8192, Cook County, Illinois",299,31541,17,031,819200
"Census Tract 8201.01, Cook County, Illinois",118,62722,17,031,820101
"Census Tract 8214.02, Cook County, Illinois",180,36162,17,031,821402
"Census Tract 8221.01, Cook County, Illinois",169,36020,17,031,822101
"Census Tract 8231.02, Cook County, Illinois",171,26866,17,031,823102
"Census Tract 2412, Cook County, Illinois",107,53906,17,031,241200
"Census Tract 2428, Cook County, Illinois",65,50286,17,031,242800
"Census Tract 2432, Cook County, Illinois",42,60411,17,031,243200
"Census Tract 2603, Cook County, Illinois",235,27167,17,031,260300
"Census Tract 2604, Cook County, Illinois",266,17943,17,031,260400
"Census Tract 2610, Cook County, Illinois",352,26821,17,031,261000
"Census Tract 2705, Cook County, Illinois",412,17283,17,031,270500
"Census Tract 2715, Cook County, Illinois",218,19747,17,031,271500
"Census Tract 2306, Cook County, Illinois",722,24254,17,031,230600
"Census Tract 2215, Cook County, Illinois",171,40972,17,031,221500
"Census Tract 2301, Cook County, Illinois",152,30165,17,031,230100
"Census Tract 2403, Cook County, Illinois",37,77781,17,031,240300
"Census Tract 2413, Cook County, Illinois",59,69022,17,031,241300
"Census Tract 2415, Cook County, Illinois",58,62642,17,031,241500
"Census Tract 2416, Cook County, Illinois",87,52156,17,031,241600
"Census Tract 303, Cook County, Illinois",306,27184,17,031,030300
"Census Tract 312, Cook County, Illinois",989,30565,17,031,031200
"Census Tract 8236.05, Cook County, Illinois",80,31390,17,031,823605
"Census Tract 8238.03, Cook County, Illinois",268,37140,17,031,823803
"Census Tract 8245.06, Cook County, Illinois",81,42033,17,031,824506
"Census Tract 8247.01, Cook County, Illinois",176,37188,17,031,824701
"Census Tract 8252, Cook County, Illinois",40,38260,17,031,825200
"Census Tract 8258.01, Cook County, Illinois",452,26979,17,031,825801
"Census Tract 8277, Cook County, Illinois",263,28144,17,031,827700
"Census Tract 8279.02, Cook County, Illinois",409,34695,17,031,827902
"Census Tract 8281, Cook County, Illinois",261,34926,17,031,828100
"Census Tract 8286.02, Cook County, Illinois",100,42215,17,031,828602
"Census Tract 8051.11, Cook County, Illinois",498,32129,17,031,805111
"Census Tract 8059.01, Cook County, Illinois",61,41922,17,031,805901
"Census Tract 8060.02, Cook County, Illinois",471,32334,17,031,806002
"Census Tract 8060.03, Cook County, Illinois",374,32333,17,031,806003
"Census Tract 8064, Cook County, Illinois",73,40066,17,031,806400
"Census Tract 8065.01, Cook County, Illinois",66,27130,17,031,806501
"Census Tract 7506, Cook County, Illinois",443,24271,17,031,750600
"Census Tract 3102, Cook County, Illinois",68,35656,17,031,310200
"Census Tract 6912, Cook County, Illinois",356,20052,17,031,691200
"Census Tract 7001, Cook County, Illinois",240,33486,17,031,700100
"Census Tract 7106, Cook County, Illinois",281,23734,17,031,710600
"Census Tract 7113, Cook County, Illinois",167,26313,17,031,711300
"Census Tract 7305, Cook County, Illinois",351,31333,17,031,730500
"Census Tract 7707, Cook County, Illinois",73,39451,17,031,770700
"Census Tract 8002, Cook County, Illinois",0,83713,17,031,800200
"Census Tract 8003, Cook County, Illinois",21,79000,17,031,800300
"Census Tract 8005, Cook County, Illinois",0,109563,17,031,800500
"Census Tract 8011, Cook County, Illinois",15,88438,17,031,801100
"Census Tract 8015, Cook County, Illinois",80,70563,17,031,801500
"Census Tract 8115, Cook County, Illinois",126,32594,17,031,811500
"Census Tract 8119, Cook County, Illinois",38,41937,17,031,811900
"Census Tract 1910, Cook County, Illinois",180,31115,17,031,191000
"Census Tract 8056, Cook County, Illinois",19,53125,17,031,805600
"Census Tract 8060.04, Cook County, Illinois",271,30623,17,031,806004
"Census Tract 8072, Cook County, Illinois",121,41667,17,031,807200
"Census Tract 103, Jersey County, Illinois",96,28879,17,083,010300
"Census Tract 101, Jersey County, Illinois",430,30066,17,083,010100
"Census Tract 105, Jersey County, Illinois",83,31311,17,083,010500
"Census Tract 6103, Cook County, Illinois",646,19071,17,031,610300
"Census Tract 6118, Cook County, Illinois",305,20634,17,031,611800
"Census Tract 6812, Cook County, Illinois",430,18861,17,031,681200
"Census Tract 7110, Cook County, Illinois",422,22459,17,031,711000
"Census Tract 8006, Cook County, Illinois",6,78542,17,031,800600
"Census Tract 6504, Cook County, Illinois",357,26292,17,031,650400
"Census Tract 6605, Cook County, Illinois",382,21843,17,031,660500
"Census Tract 6611, Cook County, Illinois",523,24025,17,031,661100
"Census Tract 6706, Cook County, Illinois",185,24250,17,031,670600
